time,value,volume
2024-12-11 00:00:00+09:00,121.79857346064138,0
2024-12-12 00:00:00+09:00,120.599778493692,0
2024-12-13 00:00:00+09:00,119.52169742135202,0
2024-12-16 00:00:00+09:00,121.20871971314196,0
2024-12-17 00:00:00+09:00,118.66269642964382,0
2024-12-18 00:00:00+09:00,114.2279314917805,0
2024-12-19 00:00:00+09:00,114.97949365804524,0
2024-12-20 00:00:00+09:00,116.4605372367978,0
2024-12-23 00:00:00+09:00,118.94944447017038,0
2024-12-24 00:00:00+09:00,120.08542847409258,0
2024-12-26 00:00:00+09:00,119.53777327535498,0
2024-12-27 00:00:00+09:00,117.52056323243376,0
2024-12-30 00:00:00+09:00,116.01544495577822,0
2024-12-31 00:00:00+09:00,115.16748293396356,0
2025-01-02 00:00:00+09:00,116.97904384944448,0
2025-01-03 00:00:00+09:00,119.85052528018764,0
2025-01-06 00:00:00+09:00,121.31719333423948,0
2025-01-07 00:00:00+09:00,118.17953412945424,0
2025-01-08 00:00:00+09:00,116.85070350863562,0
2025-01-10 00:00:00+09:00,115.6252268984769,0
2025-01-13 00:00:00+09:00,115.70523859969192,0
2025-01-14 00:00:00+09:00,115.7568676752177,0
2025-01-15 00:00:00+09:00,118.82184377141934,0
2025-01-16 00:00:00+09:00,118.39947064585282,0
2025-01-17 00:00:00+09:00,119.89879527948636,0
2025-01-21 00:00:00+09:00,122.54759048398856,0
2025-01-22 00:00:00+09:00,126.63099505737898,0
2025-01-23 00:00:00+09:00,127.11457481877484,0
2025-01-24 00:00:00+09:00,127.83387104706856,0
2025-01-27 00:00:00+09:00,116.01107915257222,0
2025-01-28 00:00:00+09:00,121.37493519414298,0
2025-01-29 00:00:00+09:00,120.63708620713372,0
2025-01-30 00:00:00+09:00,122.39966907408676,0
2025-01-31 00:00:00+09:00,122.55683787815586,0
2025-02-03 00:00:00+09:00,122.15991756728988,0
2025-02-04 00:00:00+09:00,127.48831547035208,0
2025-02-05 00:00:00+09:00,125.75295674345328,0
2025-02-06 00:00:00+09:00,128.03584763036113,0
2025-02-07 00:00:00+09:00,128.22308580999277,0
2025-02-10 00:00:00+09:00,131.66819649877323,0
2025-02-11 00:00:00+09:00,131.0869511988744,0
2025-02-12 00:00:00+09:00,130.10293024653964,0
2025-02-13 00:00:00+09:00,132.0630407221162,0
2025-02-14 00:00:00+09:00,133.68964345888733,0
2025-02-18 00:00:00+09:00,135.64617075806933,0
2025-02-19 00:00:00+09:00,133.33649297753166,0
2025-02-20 00:00:00+09:00,132.1748970262423,0
2025-02-21 00:00:00+09:00,126.42767476611364,0
2025-02-24 00:00:00+09:00,122.3294557443881,0
2025-02-25 00:00:00+09:00,119.42719650313684,0
2025-02-26 00:00:00+09:00,121.51323740824962,0
2025-02-27 00:00:00+09:00,115.69275237239776,0
2025-02-28 00:00:00+09:00,117.24331935243444,0
2025-03-03 00:00:00+09:00,112.35995442746813,0
2025-03-04 00:00:00+09:00,113.29343064596726,0
2025-03-05 00:00:00+09:00,116.13246671609927,0
2025-03-06 00:00:00+09:00,110.14204102088291,0
2025-03-07 00:00:00+09:00,111.98401590757489,0
2025-03-10 00:00:00+09:00,106.51273910762818,0
2025-03-11 00:00:00+09:00,106.43044547373304,0
2025-03-12 00:00:00+09:00,111.16921660766654,0
2025-03-13 00:00:00+09:00,107.64062803832208,0
2025-03-14 00:00:00+09:00,112.0269894938701,0
2025-03-17 00:00:00+09:00,112.33058574067952,0
2025-03-18 00:00:00+09:00,108.6611285458482,0
2025-03-19 00:00:00+09:00,111.23864253950582,0
2025-03-20 00:00:00+09:00,110.91849888529936,0
2025-03-21 00:00:00+09:00,112.1207530816578,0
2025-03-24 00:00:00+09:00,116.66829418986056,0
2025-03-25 00:00:00+09:00,116.29523881741886,0
2025-03-26 00:00:00+09:00,111.59333432633436,0
2025-03-27 00:00:00+09:00,110.47983116731808,0
2025-03-28 00:00:00+09:00,105.38050080821468,0
2025-03-31 00:00:00+09:00,103.39901257152052,0
2025-04-01 00:00:00+09:00,109.4836073625371,0
2025-04-02 00:00:00+09:00,113.04655388880526,0
2025-04-03 00:00:00+09:00,104.60999202474864,0
2025-04-04 00:00:00+09:00,97.49566094801877,0
2025-04-07 00:00:00+09:00,99.28689755566832,0
2025-04-08 00:00:00+09:00,95.91985548327904,0
2025-04-09 00:00:00+09:00,110.21888978400172,0
2025-04-10 00:00:00+09:00,103.12933544177996,0
2025-04-11 00:00:00+09:00,105.16500189991484,0
2025-04-14 00:00:00+09:00,105.23982018834376,0
2025-04-15 00:00:00+09:00,105.11067729398124,0
2025-04-16 00:00:00+09:00,101.26414474585314,0
2025-04-17 00:00:00+09:00,100.354810423597,0
2025-04-21 00:00:00+09:00,96.47481304650266,0
2025-04-22 00:00:00+09:00,99.91481431385222,0
2025-04-23 00:00:00+09:00,104.4309931772063,0
2025-04-24 00:00:00+09:00,108.43332690691064,0
2025-04-25 00:00:00+09:00,110.41906610222732,0
2025-04-28 00:00:00+09:00,110.3008984263536,0
2025-04-29 00:00:00+09:00,110.7033057572108,0
2025-04-30 00:00:00+09:00,109.80032180693756,0
2025-05-01 00:00:00+09:00,113.3556924905002,0
2025-05-02 00:00:00+09:00,118.58452020240642,0
2025-05-05 00:00:00+09:00,117.54659379398709,0
2025-05-06 00:00:00+09:00,116.64931689032387,0
2025-05-07 00:00:00+09:00,118.07184784354553,0
2025-05-08 00:00:00+09:00,120.49256806818909,0
2025-05-09 00:00:00+09:00,119.44209734058546,0
2025-05-12 00:00:00+09:00,127.81119674573988,0
2025-05-13 00:00:00+09:00,132.8591233077452,0
2025-05-14 00:00:00+09:00,136.10321711518964,0
2025-05-15 00:00:00+09:00,134.00038397945514,0
2025-05-16 00:00:00+09:00,138.2520537759217,0
2025-05-19 00:00:00+09:00,138.95019962117763,0
2025-05-20 00:00:00+09:00,139.3785239716753,0
2025-05-21 00:00:00+09:00,140.65771858729673,0
2025-05-22 00:00:00+09:00,139.88364529631042,0
2025-05-23 00:00:00+09:00,139.62641218118074,0
2025-05-27 00:00:00+09:00,145.86551488459165,0
2025-05-28 00:00:00+09:00,144.578170371082,0
2025-05-29 00:00:00+09:00,143.03066509922243,0
2025-05-30 00:00:00+09:00,144.0035308820156,0
2025-06-02 00:00:00+09:00,146.19242170012413,0
2025-06-03 00:00:00+09:00,151.11403110628288,0
2025-06-04 00:00:00+09:00,153.81715086291936,0
2025-06-05 00:00:00+09:00,152.48630440809333,0
2025-06-06 00:00:00+09:00,156.51008680770903,0
2025-06-09 00:00:00+09:00,162.47809216376075,0
2025-06-10 00:00:00+09:00,162.6214936547088,0
2025-06-11 00:00:00+09:00,160.83166532976634,0
2025-06-12 00:00:00+09:00,162.6023677813544,0
2025-06-13 00:00:00+09:00,161.6829701875112,0
2025-06-16 00:00:00+09:00,167.06113243037203,0
2025-06-17 00:00:00+09:00,166.85804316891063,0
2025-06-18 00:00:00+09:00,166.8259404990372,0
2025-06-20 00:00:00+09:00,165.9880594566747,0
2025-06-23 00:00:00+09:00,166.0533760658802,0
2025-06-24 00:00:00+09:00,170.7734283310429,0
2025-06-25 00:00:00+09:00,169.920265143988,0
2025-06-26 00:00:00+09:00,172.93122311324,0
2025-06-27 00:00:00+09:00,172.49779158890297,0
2025-06-30 00:00:00+09:00,174.84356273180975,0
2025-07-01 00:00:00+09:00,169.9755037803169,0
2025-07-02 00:00:00+09:00,171.2501350265004,0
2025-07-03 00:00:00+09:00,174.608456991366,0
2025-07-07 00:00:00+09:00,172.60467531830693,0
2025-07-08 00:00:00+09:00,171.7272640052076,0
2025-07-09 00:00:00+09:00,173.42314273766243,0
2025-07-10 00:00:00+09:00,172.48355883044314,0
2025-07-11 00:00:00+09:00,170.41800687886476,0
2025-07-14 00:00:00+09:00,175.13913497382163,0
2025-07-15 00:00:00+09:00,178.89086342577528,0
2025-07-16 00:00:00+09:00,180.12658045182087,0
2025-07-17 00:00:00+09:00,180.3173061499808,0
2025-07-18 00:00:00+09:00,178.36368240287825,0
2025-07-21 00:00:00+09:00,179.0068186404544,0
2025-07-22 00:00:00+09:00,177.40515192638532,0
2025-07-23 00:00:00+09:00,179.19499733051285,0
2025-07-24 00:00:00+09:00,179.92981999985324,0
2025-07-25 00:00:00+09:00,180.16562338435497,0
2025-07-28 00:00:00+09:00,181.15097224494028,0
2025-07-29 00:00:00+09:00,180.05314423494417,0
2025-07-30 00:00:00+09:00,180.2241662444089,0
2025-07-31 00:00:00+09:00,185.65450920631037,0
2025-08-01 00:00:00+09:00,178.42716778068635,0
2025-08-04 00:00:00+09:00,183.31578223849857,0
2025-08-05 00:00:00+09:00,185.4680108963717,0
2025-08-06 00:00:00+09:00,185.81860960604013,0
2025-08-07 00:00:00+09:00,191.7747014926632,0
2025-08-08 00:00:00+09:00,195.60429615124053,0
2025-08-11 00:00:00+09:00,196.9389771768996,0
2025-08-12 00:00:00+09:00,201.75541717495813,0
2025-08-13 00:00:00+09:00,195.72369667320424,0
2025-08-14 00:00:00+09:00,192.25065498077228,0
2025-08-15 00:00:00+09:00,192.6345660586615,0
2025-08-18 00:00:00+09:00,191.45765824455705,0
2025-08-19 00:00:00+09:00,183.5207680738928,0
2025-08-20 00:00:00+09:00,182.2042058780016,0
2025-08-21 00:00:00+09:00,180.9996284012147,0
2025-08-22 00:00:00+09:00,185.336299434616,0
2025-08-25 00:00:00+09:00,184.74092456182908,0
2025-08-26 00:00:00+09:00,185.4561621237486,0
2025-08-27 00:00:00+09:00,186.24012438834387,0
2025-08-28 00:00:00+09:00,189.1934964319867,0
2025-08-29 00:00:00+09:00,185.1590085563352,0
2025-09-02 00:00:00+09:00,181.712564177652,0
2025-09-03 00:00:00+09:00,182.3476552284078,0
2025-09-04 00:00:00+09:00,183.13041070853853,0
2025-09-05 00:00:00+09:00,181.95228290119363,0
2025-09-08 00:00:00+09:00,183.75816363108004,0
2025-09-09 00:00:00+09:00,196.88416488062336,0
2025-09-10 00:00:00+09:00,207.59847211921647,0
2025-09-11 00:00:00+09:00,203.82993719854343,0
2025-09-12 00:00:00+09:00,204.6357365161713,0
2025-09-15 00:00:00+09:00,208.99183978241263,0
2025-09-16 00:00:00+09:00,208.44343766290675,0
2025-09-17 00:00:00+09:00,208.18986402123008,0
2025-09-18 00:00:00+09:00,209.8239928522625,0
2025-09-19 00:00:00+09:00,213.6434529428674,0
2025-09-22 00:00:00+09:00,217.7540899034708,0
2025-09-23 00:00:00+09:00,215.3587451464805,0
2025-09-24 00:00:00+09:00,215.70965214015533,0
2025-09-25 00:00:00+09:00,211.7165272927905,0
2025-09-26 00:00:00+09:00,209.94176448691363,0
2025-09-29 00:00:00+09:00,211.73062642870343,0
2025-09-30 00:00:00+09:00,215.06632113736543,0
2025-10-01 00:00:00+09:00,216.83832976752376,0
2025-10-02 00:00:00+09:00,220.4620430970596,0
2025-10-03 00:00:00+09:00,216.9148927820121,0
2025-10-06 00:00:00+09:00,223.5859213566065,0
